0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904554188,Terreno En Venta En El Tesoro,44500,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554188-terreno-en-venta-en-el-tesoro-_JM,Uruguay,Maldonado,JUAN A. COLLAZO al 1300,Otras Ciudades,AR,Argentina,-34.906246,-54.873615,495 m²,495.0,m²
MLA904555254,Terreno En Venta En Ocean Park,33000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555254-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SESTRIERE al 100,,AR,Argentina,-34.869904,-55.116646,729 m²,729.0,m²
MLA904555216,Terreno En Venta En Manantiales,168000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555216-terreno-en-venta-en-manantiales-_JM,Uruguay,Maldonado,EL EDEN al 100,Punta del Este,AR,Argentina,-34.90184,-54.81923,624 m²,624.0,m²
MLA904555202,Terreno En Venta En Balneario Buenos Aires,21000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555202-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,CALLE 31 al 5600,Maldonado,AR,Argentina,-34.88504,-54.793728,300 m²,300.0,m²
MLA904555195,Lote | Carlos Paez Vilaro,1000000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555195-lote-carlos-paez-vilaro-_JM,Uruguay,Maldonado,CARLOS PAEZ VILARO al 100,,AR,Argentina,-34.906715,-55.04392,1000 m²,1000.0,m²
MLA904555191,Terreno En Venta En Santa Monica,60000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555191-terreno-en-venta-en-santa-monica-_JM,Uruguay,Otros Departamentos,,Otras Ciudades,AR,Argentina,-34.846157,-54.689938,750 m²,750.0,m²
MLA904555189,Terreno En Venta En Balneario Buenos Aires ,23000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555189-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,CALLE 24 al 100,Punta del Este,AR,Argentina,-34.889534,-54.7965,300 m²,300.0,m²
MLA904555170,Terreno En Venta En Balneario Buenos Aires,43000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555170-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 38 al 100,Punta del Este,AR,Argentina,-34.886253,-54.784878,450 m²,450.0,m²
MLA904555163,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555163-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.886692,-54.785004,450 m²,450.0,m²
MLA904554154,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554154-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.885777,-54.786186,450 m²,450.0,m²
MLA904550806,Nordelta Los Castaños.,133000,USD,2021-05-21T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550806-nordelta-los-castanos-_JM,Bs.As. G.B.A. Norte,Tigre,Los CastaÑos Nordelta Jc433275215 Lote / N° 100,Nordelta Castaños,AR,Argentina,-34.435997,-58.646103,513 m²,513.0,m²
MLA904551453,Countries Y Barrios Cerrados Venta Pilar,171000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551453-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,600 m²,600.0,m²
MLA904550611,Countries Y Barrios Cerrados Venta Pilar,144000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550611-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,682 m²,682.0,m²
MLA904551452,Countries Y Barrios Cerrados Venta Pilar,144000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551452-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,685 m²,685.0,m²
MLA904551451,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551451-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,615 m²,615.0,m²
MLA904551450,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551450-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,615 m²,615.0,m²
MLA904551449,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551449-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,588 m²,588.0,m²
MLA904548868,Lote En Venta -zona Paseo Champagnat,43500,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904548868-lote-en-venta-zona-paseo-champagnat-_JM,Bs.As. G.B.A. Norte,Pilar,La Gaviota 100,Pilar,AR,Argentina,-34.447857,-58.914417,300 m²,300.0,m²
MLA904542249,Terreno En Venta,58000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542249-terreno-en-venta-_JM,Entre Ríos,Gualeguaychú,Florencio Sanchez  100,,AR,Argentina,-33.019917,-58.51343,297 m²,297.0,m²
MLA904517333,"Dos Lotes Frente Al Mar , Ideal Constructor !!",280000,USD,2021-03-05T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904517333-dos-lotes-frente-al-mar-ideal-constructor--_JM,Bs.As. Costa Atlántica,Mar de Ajo,Costanera al 700,,AR,Argentina,-36.710926,-56.675186,1200 m²,1200.0,m²
MLA904489893,"En Esquina, Cerca De Av. Roosevelt",130000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904489893-en-esquina-cerca-de-av-roosevelt-_JM,Uruguay,Maldonado,Calle 6 de Julio de 1784 al 100,Punta del Este,AR,Argentina,-34.918526,-54.959625,803 m²,803.0,m²
MLA904502321,Terreno - La Reja Chica,28000,USD,2021-02-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904502321-terreno-la-reja-chica-_JM,Bs.As. G.B.A. Oeste,Moreno,la Rabida y Nahue Huapi,La Reja,AR,Argentina,-34.65357,-58.83717,275 m²,275.0,m²
MLA904522667,Venta Lote Malvinas Gral Rodruguez Pcia Bs As,23000,USD,2021-01-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904522667-venta-lote-malvinas-gral-rodruguez-pcia-bs-as-_JM,Bs.As. G.B.A. Oeste,General Rodríguez,montes de oca 100,Terravista,AR,Argentina,-34.61917,-58.911934,480 m²,480.0,m²
MLA904509273,"Venta Lote En Santa Teresita, Barrio Priv Jaguell Del Medio",45000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904509273-venta-lote-en-santa-teresita-barrio-priv-jaguell-del-medio-_JM,Bs.As. Costa Atlántica,Santa Teresita,las acacias 452,,AR,Argentina,-36.525646,-56.699814,472.35 m²,472.35,m²
MLA904510118,"Venta Lote En Jaguel Del Medio, Santa Teresita, Barrio Priv.",40000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904510118-venta-lote-en-jaguel-del-medio-santa-teresita-barrio-priv-_JM,Bs.As. Costa Atlántica,Santa Teresita,los robles  395,,AR,Argentina,-36.525658,-56.703674,467.68 m²,467.68,m²
MLA904523816,Terreno - Santa Elisa,25000,USD,2021-02-07T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904523816-terreno-santa-elisa-_JM,Bs.As. G.B.A. Norte,Pilar,Santa Elisa,Pilar del Este,AR,Argentina,-34.39429,-58.892788,457 m²,457.0,m²
MLA904504930,"Venta De Terreno En Punta Del Este, Barrio Privado La Residence-ref:26870",150000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904504930-venta-de-terreno-en-punta-del-este-barrio-privado-la-residence-ref26870-_JM,Uruguay,Maldonado,"Venta de Terreno en Punta del Este, Barrio Privado La Residence-Ref:26870",Punta del Este,AR,Argentina,-34.93632,-54.937782,713 m²,713.0,m²
MLA904493236,Venta Lote O Terreno En  Lago Puelo Chubut Sobre Ruta 16,60000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904493236-venta-lote-o-terreno-en-lago-puelo-chubut-sobre-ruta-16-_JM,Chubut,Cushamen,ruta 16 7500,Lago Puelo,AR,Argentina,-42.033154,-71.591156,1308.8 m²,1308.8,m²
MLA904571293,Lote Venta Villa Pueyrredon,550000,USD,2021-05-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904571293-lote-venta-villa-pueyrredon-_JM,Capital Federal,Capital Federal,Av. Mosconi   2500,Villa Pueyrredón,AR,Argentina,-34.58415,-58.49838,169 m²,169.0,m²
MLA904570115,"Lote En Venta En Riberas, Puertos, Escobar.",76000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570115-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570113,"Lote En Venta En Riberas, Puertos, Escobar.",70500,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570113-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570111,Lote En Venta En El Barrio San Sebastian ,30000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570111-lote-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,930 m²,930.0,m²
MLA904570100,Loteen En Venta En El Barrio San Sebastian ,25000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570100-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904570098,Loteen En Venta En El Barrio San Sebastian ,38000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570098-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904572055,"Excelente Lote Interno En El Espinillo, Carlos Keen",27000,USD,2021-02-22T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904572055-excelente-lote-interno-en-el-espinillo-carlos-keen-_JM,Buenos Aires Interior,Luján,"Luján, Provincia de Buenos Aires 0",El Espinillo Golf,AR,Argentina,-34.507053,-59.168846,2350 m²,2350.0,m²
MLA904569373,Espectacular Terreno Para Desarrollo Inmobiliario,1150000,USD,2021-04-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904569373-espectacular-terreno-para-desarrollo-inmobiliario-_JM,Santa Fe,San Lorenzo,Saavedra Lote / N° 1100,San Lorenzo,AR,Argentina,-32.75013,-60.727833,1437 m²,1437.0,m²
MLA904569195,"Lote En Venta En El Barrio El Canton Islas, Escobar",115000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904569195-lote-en-venta-en-el-barrio-el-canton-islas-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,El Canton Islas Lote / N° 0,,AR,Argentina,-34.34484,-58.749496,945 m²,945.0,m²
MLA904569985,"Lotes En San Ramon, Pilar Del Este",23000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904569985-lotes-en-san-ramon-pilar-del-este-_JM,Bs.As. G.B.A. Norte,Pilar,San Ramon Lote / N° 0,Pilar del Este,AR,Argentina,-34.42462,-58.905975,450 m²,450.0,m²
MLA904566847,"Lote En Enta Carpinchos, Nordelta",185000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566847-lote-en-enta-carpinchos-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Carpinchos Lote / N° 0,,AR,Argentina,-34.402645,-58.668476,680 m²,680.0,m²
MLA904566777,Excelente Lote En Venta En Barrio Los Castaños,220000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566777-excelente-lote-en-venta-en-barrio-los-castanos-_JM,Bs.As. G.B.A. Norte,Tigre,Los Castaños  Lote / N° 100,Nordelta Castaños,AR,Argentina,-34.402645,-58.668476,540 m²,540.0,m²
MLA904566731,"Lote Interno En Venta, Barrio Tipas, Nordelta",142000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566731-lote-interno-en-venta-barrio-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Las Tipas Lote / N° 0,Nordelta Tipas,AR,Argentina,-34.425087,-58.57966,471 m²,471.0,m²
MLA904566622,"Lote A La Venta Al Agua En Haras Del Sur, La Plata",59000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566622-lote-a-la-venta-al-agua-en-haras-del-sur-la-plata-_JM,Bs.As. G.B.A. Sur,La Plata,Haras Del Sur   100,La Plata,AR,Argentina,-34.920494,-57.953568,2400 m²,2400.0,m²
MLA904567747,Oportunidad Única !!! Lote En Venta En San Diego C.c.,190000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567747-oportunidad-unica-lote-en-venta-en-san-diego-cc-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,-34.63401,-58.79138,1500 m²,1500.0,m²
MLA904566567,"Lote A La Venta En Haras Del Sur, La Plata",59000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566567-lote-a-la-venta-en-haras-del-sur-la-plata-_JM,Bs.As. G.B.A. Sur,La Plata,Haras Del Sur  100,La Plata,AR,Argentina,-34.920494,-57.953568,2400 m²,2400.0,m²
MLA904566527,"Lote A La Laguna En Venta En Barrio San Francisco, Villanuev",180000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566527-lote-a-la-laguna-en-venta-en-barrio-san-francisco-villanuev-_JM,Bs.As. G.B.A. Norte,Tigre,Blvd. De Todos Los Santos Lote / N° 100,San Francisco,AR,Argentina,-34.391235,-58.714478,1109 m²,1109.0,m²
MLA904568051,"Lote En Venta En Barrio Castaños, Nordelta",163000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904568051-lote-en-venta-en-barrio-castanos-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos  Lote / N° 100,Nordelta Castaños,AR,Argentina,-34.402645,-58.668476,515 m²,515.0,m²
MLA904567976,Increíble Lotes En Ventas Vista Al Golf En San Diego ,1100000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567976-increible-lotes-en-ventas-vista-al-golf-en-san-diego-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,-34.58466,-58.838596,6000 m²,6000.0,m²
MLA904567947,Lote Al Agua En Los Castores,550000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567947-lote-al-agua-en-los-castores-_JM,Bs.As. G.B.A. Norte,Tigre,Los Castores Lote / N° 100,Nordelta Los Castores,AR,Argentina,-34.402645,-58.668476,933 m²,933.0,m²
MLA904566407,Lote Al Agua En Los Castores,549000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566407-lote-al-agua-en-los-castores-_JM,Bs.As. G.B.A. Norte,Tigre,Los Castores Lote / N° 100,Nordelta Los Castores,AR,Argentina,-34.402645,-58.668476,1321 m²,1321.0,m²
MLA904566275,Lote Al Agua En Barrio El Cantón Islas,70000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566275-lote-al-agua-en-barrio-el-canton-islas-_JM,Bs.As. G.B.A. Norte,Escobar,El Cantón Islas Lote / N° 100,,AR,Argentina,-34.34484,-58.749496,839 m²,839.0,m²
MLA904566272,Lote En Venta Barrio San Benito Villa Nueva,165000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566272-lote-en-venta-barrio-san-benito-villa-nueva-_JM,Bs.As. G.B.A. Norte,Tigre,San Benito Lote / N° 100,San Benito,AR,Argentina,-34.37963,-58.71831,10000 m²,10000.0,m²
MLA904567243,Terreno En Venta En Florencio Varela,150000,USD,2021-02-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567243-terreno-en-venta-en-florencio-varela-_JM,Bs.As. G.B.A. Sur,Florencio Varela,San Juan al 500,Florencio Varela,AR,Argentina,-34.806496,-58.270077,532 m²,532.0,m²
MLA904567205,"Lote A La Venta En Las Tipas, Nordelta",142000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567205-lote-a-la-venta-en-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.396484,-58.63588,471 m²,471.0,m²
MLA904567170,Vende Lote En Barrio Privado Santa,100000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567170-vende-lote-en-barrio-privado-santa-_JM,Bs.As. G.B.A. Oeste,Moreno,Santa Ana Lote / N° 0,Santa Ana,AR,Argentina,-34.577347,-58.86745,916 m²,916.0,m²
MLA904566003,Lote En Las Cumbres Con Inigualable Vista A La Laguna,220000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566003-lote-en-las-cumbres-con-inigualable-vista-a-la-laguna-_JM,Uruguay,Maldonado,Las Vertientes al 100,,AR,Argentina,-34.851402,-55.030243,1700 m²,1700.0,m²
MLA904565908,Excelente Lote En Venta En Barrio Los Castaños Nordelta,133000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565908-excelente-lote-en-venta-en-barrio-los-castanos-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Los Castaños  Lote / N° 100,Nordelta Castaños,AR,Argentina,-34.402645,-58.668476,513 m²,513.0,m²
MLA904565896,Inmejorable Lote Con Al Lago Central De Nordelta En Barrio C,460000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565896-inmejorable-lote-con-al-lago-central-de-nordelta-en-barrio-c-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos   6000,Nordelta,AR,Argentina,-34.400265,-58.65384,899 m²,899.0,m²
MLA904564824,Inmejorable Lote Con Al Lago Central De Nordelta En Barrio C,415000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564824-inmejorable-lote-con-al-lago-central-de-nordelta-en-barrio-c-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos   6000,Nordelta,AR,Argentina,-34.400265,-58.65384,894 m²,894.0,m²
MLA904565892,Inmejorable Lote Con Al Lago Central De Nordelta En Barrio C,700000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565892-inmejorable-lote-con-al-lago-central-de-nordelta-en-barrio-c-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos   6000,Nordelta,AR,Argentina,-34.400265,-58.65384,1063 m²,1063.0,m²
MLA904564820,Inmejorable Lote Con Al Lago Central De Nordelta En Barrio C,600000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564820-inmejorable-lote-con-al-lago-central-de-nordelta-en-barrio-c-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos   6000,Nordelta,AR,Argentina,-34.400265,-58.65384,959 m²,959.0,m²
MLA904565827,Últimos 5 Lotes  En Venta Con Vista Al Golf Únicos,1500000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565827-ultimos-5-lotes-en-venta-con-vista-al-golf-unicos-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,32.715736,-100.0,9000 m²,9000.0,m²
MLA904562715,Terreno En Venta En Buen Orden,443916,ARS,2021-01-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562715-terreno-en-venta-en-buen-orden-_JM,Mendoza,Mendoza,Carril Norte al 100,,AR,Argentina,-33.058495,-68.471146,403.56 m²,403.56,m²
MLA904562694,Excelente Lote En Venta En Country San Diego C.c,180000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562694-excelente-lote-en-venta-en-country-san-diego-cc-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,-34.58466,-58.838596,1500 m²,1500.0,m²
MLA904562692,Excelente Lote En Venta En Country San Diego C.c,385000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562692-excelente-lote-en-venta-en-country-san-diego-cc-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,-34.378487,-58.820232,2800 m²,2800.0,m²
MLA904565686,Espectacular Lote En Venta Increíble Ubicación En San Diego ,240000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565686-espectacular-lote-en-venta-increible-ubicacion-en-san-diego-_JM,Bs.As. G.B.A. Oeste,Moreno,San Diego  Lote / N° 0,San Diego,AR,Argentina,-34.378487,-58.820232,2100 m²,2100.0,m²
MLA904565672,Lote En Venta En Barrio San Gabriel Villanueva Tigre,110000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565672-lote-en-venta-en-barrio-san-gabriel-villanueva-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Villanueva Lote / N° 100,San Gabriel,AR,Argentina,-34.425087,-58.57966,700 m²,700.0,m²
MLA904562660,Lote A La Laguna En Venta De 1108 M2 En El Barrio San Franci,180000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562660-lote-a-la-laguna-en-venta-de-1108-m2-en-el-barrio-san-franci-_JM,Bs.As. G.B.A. Norte,Tigre,Blvd. De Todos Los Santo Lote / N° 100,San Francisco,AR,Argentina,-34.391235,-58.714478,1108 m²,1108.0,m²
MLA904565118,"Lote En Venta Al Lago En Lagos Del Golf, Nordelta.",395000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565118-lote-en-venta-al-lago-en-lagos-del-golf-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. Del Golf  1800,Nordelta,AR,Argentina,-34.414867,-58.639412,885 m²,885.0,m²
MLA904564164,Se Vende Lote De 900 M2 En Barrio El Yacht De Nordelta.,430000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564164-se-vende-lote-de-900-m2-en-barrio-el-yacht-de-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De La Rivera   500,Nordelta,AR,Argentina,-34.402645,-58.668476,900 m²,900.0,m²
MLA904563356,Terreno En Venta En Mar Azul,45000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563356-terreno-en-venta-en-mar-azul-_JM,Bs.As. Costa Atlántica,Mar Azul,37,,AR,Argentina,-37.342545,-57.035667,475 m²,475.0,m²
MLA904561232,Terreno En Venta En Mar Azul,24000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561232-terreno-en-venta-en-mar-azul-_JM,Bs.As. Costa Atlántica,Mar Azul,San Clemente,,AR,Argentina,-37.334793,-57.04203,300 m²,300.0,m²
